,region,Category,Subcategory,Id,Name,Score,IG_link
172,wenzhou,飲料/甜點,冰品,ChIJUdCXA4mpQjQRZPGRRpD3Id4,大安新生59(朝顏的部屋),10.0,None
181,gongguan,飲料/甜點,冰品,ChIJQdaEkUypQjQReJPpCdabjD0,大學口林老杯,9.191231705812905,None
178,wenzhou,飲料/甜點,冰品,ChIJnXwOZI6pQjQRAflopgjJ4YQ,六雪亭,8.55409718214097,None
250,gongguan,日式料理,日式料理,ChIJi61r0NipQjQRk-o8hSk5oG8,丼壽司,8.553618764109656,None
182,gongguan,飲料/甜點,飲料,ChIJrcW9oiCqQjQRGDUC1R2jDCg,原典鮮沏茶,8.4901169837485,None
291,wenzhou,台式/小吃,便當,ChIJAz0YPo6pQjQR2GJnYZk8cLA,圓理想事業有限公司,8.37772096694347,None
216,gongguan,台式/小吃,小吃,ChIJT0pZeoupQjQRwI-GLzd8anA,阿姨小吃,7.999172517269643,https://www.instagram.com/explore/locations/133812637226793/
307,wenzhou,西式/美式,早午餐,ChIJk9oTpoWpQjQRuxUrQ9ka97Y,美而美早午餐,7.8994820029860335,None
322,gongguan,素食/健康,素食,ChIJfWS1j4upQjQRcetn4MZu_pw,如來素食樂園,7.874409538029169,None
113,118,素食/健康,素食,ChIJ-7fAMS-qQjQRDzUNsedgCjI,貞有緣素食,7.741688622203674,None
81,118,台式/小吃,滷味,ChIJF4_o9UqrQjQRj7D5V0AFoUI,滷意思｜滷味．拌麵．鍋物．溫沙拉,7.7400220238996,None
26,118,飲料/甜點,飲料,ChIJMdlHJS-qQjQR5BfbVK3ZMKQ,tcshop,7.6254894963854625,None
213,gongguan,台式/小吃,小吃,ChIJpzBnmROpQjQRvWv0MnikG_U,胡饕米粉湯‧黑白切(台大公館店)-銅板小吃學生美食便當外送(平價人氣必吃推薦),7.4502810427160515,None
149,wenzhou,日式料理,咖哩,ChIJpcsW-IipQjQR7Fv0jfqck_E,公館-咖哩先生,7.405582363389733,https://www.instagram.com/explore/locations/68284/
184,gongguan,飲料/甜點,飲料,ChIJL2Nx_oupQjQRlWJhhBrhDvE,樂法LePhare羅斯福店,7.245652237160321,https://www.instagram.com/explore/locations/1524978231133033/le-phare/
139,gongguan,西式/美式,義大利麵,ChIJgWY_hIupQjQRX-bmeNK-b2c,首都烘焙餐廳-公館店,7.1656169987480345,None
159,gongguan,西式/美式,牛排,ChIJkyhZx4qpQjQRmedCjTZZmec,有間牛排,7.152509636915729,https://www.instagram.com/explore/locations/104228197757514/
20,118,飲料/甜點,冰品,ChIJWz91NS-qQjQR-bSpyNZyFgM,尤媽媽甜品屋,7.143808500894492,None
153,gongguan,西式/美式,牛排,ChIJH1Grn4upQjQRdZr5MccaMUI,金牛座牛排館,7.034313037506328,https://www.instagram.com/explore/locations/253555611/
200,wenzhou,火鍋,火鍋,ChIJpasEF4mpQjQRozjjfuflpeg,溏老鴨平價小火鍋,6.995948061961325,https://www.instagram.com/explore/locations/305361643/
11,118,西式/美式,牛排,ChIJbUSvSy-qQjQRci9P23xzEpU,紫牛平價牛排,6.925334874528723,https://www.instagram.com/explore/locations/294898134229798/
361,gongguan,台式/小吃,小吃,ChIJuQYlDIupQjQRTePyZpJvZ_U,珍記豬血糕,6.8546021403304955,https://www.instagram.com/explore/locations/2322677/
49,118,台式/小吃,水餃,ChIJ8f6odi6qQjQRDlmZqk-iCX4,雪蕾黑豬肉水餃,6.793494224022859,None
114,gongguan,素食/健康,素食,ChIJefszjImpQjQRqZJVCqfXrhM,食香園素食館,6.660242225194402,None
29,118,飲料/甜點,飲料,ChIJVVWJjy6qQjQRNzyW-t0EHkQ,CoCo都可(和平東門市),6.609756306873117,https://www.instagram.com/explore/locations/408011799772250/coco/
332,wenzhou,速食,速食,ChIJL67opo-pQjQRq3p1Bt356IY,漢堡王新師大店,6.585582062871703,None
18,118,飲料/甜點,冰品,ChIJjwZ6tVarQjQRYetPz2HfYRY,喝冰U茶飲冰品店,6.534340580834308,None
12,118,西式/美式,牛排,ChIJvSeCr-yrQjQRca5yiuSP8LQ,人厚切牛排復興店,6.475614716821805,https://www.instagram.com/explore/locations/1768978093356486/-/
239,gongguan,日式料理,日式料理,ChIJfYm9wYupQjQR0EZq7Pq77n8,平山家日式料理,6.470841232349674,https://www.instagram.com/explore/locations/314925831/
359,gongguan,台式/小吃,小吃,ChIJ0Svl4YqpQjQRXuxuaWVpUHE,佳興福州魚丸店,6.463749309109449,https://www.instagram.com/explore/locations/1546716/
202,gongguan,火鍋,火鍋,ChIJNd8zTBapQjQRpnuBM8A1Nm4,和牛涮樂日式涮涮鍋-公館店,6.441375399392961,None
302,gongguan,西式/美式,早午餐,ChIJ4cI98NepQjQR3Uy-HdOy5k8,鱷吐司AToast,6.412230443500714,https://www.instagram.com/explore/locations/112671966967574/
372,gongguan,西式/美式,早午餐,ChIJ0bB2nIupQjQRQMX2--vUgOE,貳樓餐廳SecondFloorCafe公館店,6.318400435577574,https://www.instagram.com/explore/locations/213525762/second-floor-cafe/
162,gongguan,台式/小吃,粥,ChIJddB-FnOpQjQRtpaWgedVZPI,源士林粥品,6.288466123149982,https://www.instagram.com/explore/locations/470639285/
65,118,台式/小吃,炒飯,ChIJ-88kIperQjQRXS_ZreF7fHY,MFriedRice./賣炒炒飯專賣店,6.283411449106866,None
167,gongguan,飲料/甜點,冰品,ChIJq98Fh9KpQjQR5Ppeb-q---8,基仔冰,6.221005950526177,https://www.instagram.com/explore/locations/242034099947261/corgicelolly/
220,wenzhou,台式/小吃,小吃,ChIJ_8XKO4mpQjQRXrQdCkXI3gk,泰街頭,6.209196434684063,https://www.instagram.com/explore/locations/101484197942468/
380,gongguan,速食,速食,ChIJY6x2PnqpQjQRVnnCCNQyKgU,頂呱呱,6.1854485471425855,None
144,wenzhou,日式料理,咖哩,ChIJYW1dk-upQjQRbFzQRmjRGLQ,寶貝咖哩TreasureCurry日本湯咖哩,6.173308646486264,None
293,wenzhou,台式/小吃,便當,ChIJc0GYVI6pQjQR72CAMLlWePg,喜港式燒臘便當,6.158611696993863,https://www.instagram.com/explore/locations/101358474812583/
365,gongguan,日式料理,日式料理,ChIJJQBpS_WpQjQR1QUnsPcIhwY,狗一下居酒食堂-公館店,6.155046431263712,https://www.instagram.com/explore/locations/1n775251562583513/
347,gongguan,飲料/甜點,飲料,ChIJZbOpk-GpQjQRI6hs76n0w0M,春芳號台北公館店,6.138693319590246,https://www.instagram.com/explore/locations/114193180013762/-/
366,gongguan,韓式料理,韓式料理,ChIJVVVVVRWsQjQRmPdlBQr3qys,小飯館兒,6.137098782123848,https://www.instagram.com/explore/locations/1024500790/
321,wenzhou,素食/健康,素食,ChIJW4eHM4mpQjQROM8Pp_6hEOw,素德蔬食,6.109816492439462,https://www.instagram.com/explore/locations/1698447523812022/
221,wenzhou,台式/小吃,小吃,ChIJU7uUNIypQjQR-v12zQtA5-g,耕莘魷魚羹,6.106199452642041,https://www.instagram.com/explore/locations/734354429/
351,gongguan,飲料/甜點,飲料,ChIJ1V2JefKpQjQRDyl0SimHxkc,甘蔗媽媽-台北公館店,6.100570463027726,https://www.instagram.com/explore/locations/213124142683195/-/
85,118,台式/小吃,便當,ChIJH0YHDyyqQjQRfLbbnfi0b4E,金城便當,6.079723478542769,None
188,gongguan,飲料/甜點,飲料,ChIJp1wkXi-pQjQRfu3yyNjKXew,日日裝茶公館台大店,6.036677137485798,None
58,118,台式/小吃,小吃,ChIJ-xPWkC2qQjQRX4dMxtRvsDs,曾味小吃,6.023232077664,None
53,118,台式/小吃,炒飯,ChIJ1fcqRymqQjQRt2iRWuWHkUc,姐妹小吃店,6.01380316547924,None
70,118,日式料理,日式料理,ChIJk1iCfNurQjQRa09O8sJeSM4,余韻日本料理,6.012596666733253,https://www.instagram.com/explore/locations/1020795107/
340,gongguan,速食,速食,ChIJJ07sEIupQjQRkXeWp79RI0s,台大美食-魔法雞排(魔法炸雞)外送、下午茶、宵夜、鄉民推薦、必吃美食、公館商圈必吃、鹹酥雞、鹽酥雞、香雞排,5.988551274464552,None
373,gongguan,西式/美式,早午餐,ChIJA67rzEupQjQR-pS-IzVjy9s,45brunchcafe,5.94862885192784,https://www.instagram.com/explore/locations/106345847919231/45-brunch-cafe/
